   Current data set:     
   NAME =    LMO_4MeAP_1   EXPNO =    10   PROCNO =     1      
   USER =     ibaxendale   DU    = X: 

   Number   Integrated Region     Integral
     1      8.147      7.735           1.8936 
     2      7.735      7.421                1 
     3      7.421      6.832          1.92098 
     4      6.114      5.436         0.971323 
     5      3.801      3.224          1.64226 
     6      3.224      2.986          2.91456 
     7      2.986      2.661          2.85515 
     8      2.661      2.423         0.522112 
     9      2.423      1.938          2.87637 
